feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,survival
-0.7982373369394288,0.1891732384676827,0.6006483483774776,1.1379119208321158,0.36892963360113223,0.8730410297617917,0.44176978176418963,0.8770139260943086,-0.6621573083684152,1.3247464293269506,-0.4057066855090961,-0.442271476844335,0.7840747956435742,0.35821605675708357,-0.4283777392861732,-0.6109321318838616,-0.09988318087340857,-0.14299533947111026,-0.1897391162051103,0.6184778645482487,1.5583819669111874,-0.007871911957705313,0.4676908617300456,0.6702132551305493,-1.715202111340713,0.4158782349685602,-0.6758561768055923,1.0763758681017614,-0.21576901718681396,-0.5094475047512749,2.135629107946199,0.013462074534530938,1.6909735425889485,-0.09704229744568471,0.8109973849888656,0.49833646868900294,0.9504533752155002,2.073950014440635,0.41025253803006434,-0.39357590186063796,0.6003904521004191,0.024337864174976798,0.25158644446711564,-0.26708683642354525,0.5299151666036259,0.6602734662494969,-0.08552418448768129,-1.3435076395466092,-0.5648093954260777,-1.342364126652265,0
-0.4427063075288878,-0.4486158090205069,-0.2797027130081419,0.786294818609488,0.13136550453853896,0.39104763216170924,0.8349558645698935,0.06232289339070607,-0.08356590384870233,-0.5897666554273404,-1.118684378388484,-0.3038029555575903,1.86283087555685,-0.2732558605770825,0.011819301908297275,-0.9952532585629842,0.0239390910989572,-1.0404326492640936,-0.3041259379269068,0.6669714573262775,0.5638238381655363,1.0362772739400044,-0.27479849103253856,1.0417071369126158,-0.9827111169718596,-0.18379114570471056,0.2515175860736229,0.16668463960036162,1.0594993742815446,0.30140445612785505,1.1398257887581544,-0.8957146158977108,0.011083690042773875,-0.5143658457564386,1.1858116854640866,-1.9131569110573747,0.8743871451977817,1.1443202458443973,-0.8509562621045783,0.17231080740554383,-0.7852229280854781,-0.5267913814377169,-0.5418782790423331,-0.1631588397896313,1.1297512643907992,0.0901315307890661,-1.0946651672201106,0.5310973955280991,0.6273426410512328,-0.16135808785829914,0
1.0401390025308455,0.5907374057942086,1.3322605261682523,0.10172276008820991,-1.3334660738922557,0.38854800693718655,-0.0505026157938504,-0.777836415308458,-0.8021255568628599,-0.5532773329508591,-0.2461936678778666,-0.8587684661307162,-0.28460104591489577,-0.9964242563905814,-1.1826682588729551,0.7777586243094492,-0.5554908701338611,-0.859391962113343,-1.9672448842768557,-0.5578520661349772,-0.5335868058399436,-0.25619838691974345,0.02726132112442617,0.17205717300519235,-0.330327551483064,-1.1875416009187663,0.38528326642490435,-0.28806782565565353,0.3205365143519155,-0.07974067999995604,0.7497562096356793,-0.6315547761432256,-0.3628803898501629,0.8721918166041851,0.5305702666108592,-0.4818389941090764,-0.7328987418430247,-0.22444443196809255,0.07463048061763156,0.7100520549978275,-1.446612362579794,0.579801715456789,0.9609455175027874,-0.28178987612200473,-0.27383321005955186,-0.3073720624379564,0.855364702258248,-0.3595035265518469,0.8650480850407781,-0.7137769728292546,0
-1.318961738544725,-0.5554155460752779,-0.6097488447372854,0.5181944323673955,-0.5878003826822101,-0.1591791365532133,0.4889504010175106,0.38011780613838897,0.4323038392869295,-0.2880494511477561,-0.051843757653763534,0.15390443590761996,0.3568115650185186,0.6921741621951087,0.25577609280575997,0.31409897423031274,0.32900319953771834,0.48778807665238744,-0.3868190456980748,0.8100886310516443,0.4605823524913706,1.5056116834930693,-1.4421917956463783,0.34357033064240633,-0.23226644904565016,1.443466819365539,1.0038422564174279,0.6823432089470886,0.20998550977097205,-0.08698755114777382,0.5451056772735763,0.11532489250402755,-0.34488213819395563,-1.1490630618896813,-0.814096159155903,-1.2447674731142504,0.7782890778181852,0.7896987530822888,1.2999933370826735,-0.19106145656479817,-0.24002900603834917,-1.4395892079697203,-1.0220219736929184,-1.650366289172657,0.39485386922723775,-0.08049237157061517,-0.4321050274065744,0.6086017437683482,-0.3780714126408089,1.2485535693312118,1
-0.3995627340736609,0.700388424443312,0.4275221995453458,0.9780414353223382,-0.1753972240063807,1.266076616813144,1.1946693635799552,1.1920046961910558,-0.7596651153367221,-0.17704925089340068,-0.6967858916023144,0.0837751074437625,1.4710732083118052,0.8379757365174922,-0.45994741212388424,-0.6065789769691232,-1.7776198176345455,-1.3479878093203452,-0.4932187257884835,1.2343396801274824,0.3304390510179973,1.7019590750723006,0.5516835799435023,0.7594886915985688,-0.8218869183998285,0.8713631851905079,0.3490510093120174,0.8421303849146187,0.9298807900713052,0.8329662641590714,1.1733736254457647,-1.1305258938999772,-0.06689168976695725,-0.3004489001628669,0.3564135162271628,-0.637597736680567,0.28634144983498294,0.6504718319082895,0.4317873228232836,1.0375224890150898,-0.9927784329198499,-0.6827148496433065,-1.5623568216226869,-0.5829372180995281,0.33185066168864785,0.471842216153631,-0.6095575658860024,0.6421430643511556,0.41391968060822876,-0.29447062435142835,0
0.0560328511677467,-0.6159133314201617,-0.3198445122552622,0.09397872048897112,0.25636101509003856,-0.5489027936457405,-0.8495239461045418,0.16811709930160468,0.41370475788559713,1.6889208233574924,0.7220469586645339,0.2573947624690266,-0.20148186548768768,-0.665692018167091,0.9388935044615578,-0.9918269194492702,0.6645000846970954,0.28272373169249576,1.0883427806249752,0.2028742756306837,-0.2562341799787001,0.5003852136785667,-0.13452240337466972,-0.8600596934429621,0.38718425421649827,1.2381346341613213,0.08347580898409462,0.19879673511412416,-0.040509643952966856,-1.0970790536865207,-0.6192982495672734,-0.12924288217939414,-0.03476530803554098,-1.5552640709816192,-0.48692225242445303,0.23334095189723192,0.8727520904134065,0.7267649796338255,0.7978653036329934,-0.08934701467277933,0.38684207504211615,-0.47398624470476813,-1.4521081823214734,-0.5245632169798867,-0.30059282177763263,-0.13242198746146389,0.7722668585598995,-0.8130471101440345,-1.5875864940703073,1.2286160419844279,1
-1.258867111553229,-0.7418160754893917,-0.6471589202555647,0.16415007473937265,-0.21749651014175275,0.017681325051720598,0.5605702348811956,0.2595464129969266,0.2228268529604921,0.3391267086908438,-0.48517705687097257,-1.5640368302033882,0.1930128891424192,0.3446084398114396,-0.3204323616680999,-0.516353603735286,1.06240067779161,-0.22358278482206873,0.8571188392829374,-0.496697212642038,0.0040117858503520565,0.6871248889948285,0.14218003633568496,0.7634437373785472,-0.22885089037184356,1.1723336170266232,-0.5806828306376947,0.11343783568526311,-1.46837030122182,-0.23453144643320822,0.7929698176101014,-0.6059638550792794,0.7240657802399231,-1.3889115350678747,-1.0572069016263839,-0.558610582040245,1.4996803125897855,1.3884724771049402,1.154211698991789,-0.7150838690363035,0.8849800201872872,-0.7354985215472487,-1.0045947402807176,-1.1407100209413397,-0.11766687344010601,0.6610757560565137,-0.2779451431220751,-0.17712298539956275,-0.3631209755034607,0.26176932664469366,1
0.07673217643774632,-0.046511763615059265,-0.21463181244706492,-1.1936518743195061,1.099092550771838,-1.1140215684124906,-1.9832906801317227,-0.3285194525831935,1.1323497631883446,0.41336185452838925,0.4500941624117734,-0.6501358302925907,-0.941566016089095,-0.4381519179441487,0.9633369693269691,-1.5224408401878007,1.28144164434683,0.018401828643030638,1.16781968244028,0.2840166905288136,-0.07074291622388196,-0.9272413665971494,0.5726165260634564,-0.7604304496723759,-0.09976098004156742,0.7358119580191539,-0.6941549570831593,0.25230822820016297,-1.6047713955160154,-0.6964666182988822,-0.24611159002914282,1.7971794450420728,0.9198439068782767,-0.3256320521112933,-1.37099363534875,-0.67265806963659,-0.41013841898528314,-0.034334567244468144,0.42401053734700983,-0.7225144492618276,1.731848872158634,0.7633500006572476,-0.34839591195055025,-0.37742685703828815,-1.7330762869677314,0.12855854349232193,0.3672956505933602,-0.6679307996297777,-0.12763433811223057,-0.9708248147133229,1
1.3092486695272452,0.26032358118513754,0.5409826151671955,-0.5447122068491215,-0.5463043964460493,-0.033308482437364395,0.41342242272990737,-1.2694057397556682,0.5461425126039625,-0.44119073595394676,0.8852179572326275,1.1215385656303885,-0.26648261508169013,-1.0005415397812474,-0.28246743305862204,0.967535686339019,-1.1068681347650755,0.1024728316961834,-0.9037565756855641,-0.6108456997779992,-0.6357950611142493,-0.9152796420037359,0.5993572978625709,-0.63502804225817,0.14163661359784463,-0.4515338946446414,0.6867252507931068,-0.38558179878039633,1.0826392191204333,0.30795304796872475,-0.6199913990521645,-0.39543512955298343,-1.5010981985629008,1.876028125450358,-0.11007557548288216,-0.9319531639432291,-0.4932498008546734,-0.3233423364120886,-1.212381539929603,-0.08442249366589122,-0.5661836517890424,0.9190633704050202,0.3560518775592992,0.08624252925380094,0.8884410261267709,-1.7028585468861794,0.058264588282698884,-0.4656157187582364,0.6862517589572452,-0.17021501432669267,0
-0.057303765247723015,1.721603605599721,0.9423268159463918,-0.6294282234987231,0.7810629033384717,0.008067501894801654,-0.36340346401238843,-0.19808107453545243,-0.31932008946317203,-0.27927184565268476,0.37694629729116513,0.18179171739456473,-0.30357146372823984,-0.5153226822060586,-0.2159178904338117,-0.8845119571707458,-0.26941486914626256,-0.5403186000424858,-0.677170089959766,-1.0683546631238157,1.4740751744693457,-0.3850711621983297,1.3233946643846586,0.3204029595148525,-0.32394152282189154,-0.7441147983377894,-1.0981073287664007,-0.20620138712152122,-0.02354573578751004,0.0691857671828044,-0.4685126938684095,-0.148942739455729,-0.05211797942097379,-0.1429765252117443,-0.39606105267714076,0.02917987748944706,-1.3133903080126788,-0.3250452569404737,-0.41774179895094227,0.010753107122978445,0.5088127900986495,0.8580371758680037,1.1649103995447614,-1.1683632397410786,0.05262965736976663,0.11640308925460907,0.34728653813543237,-2.0253824798827376,0.8570070367763669,-0.2795679289149111,1
-0.365795987105147,-1.389846143076284,-1.0393451246677672,-0.2812070465323367,0.10682782352142023,0.06083794140487775,-0.2552655935809005,1.109157858679857,1.319630415680654,0.54092868014158,0.45027777469180663,0.5443670759590229,0.15653740728054874,0.4664399524642721,1.3194373857916633,-0.6853902021187988,1.0987395972693776,0.1375065991010896,0.5825506743623868,-0.019050208098926907,0.30034203060198694,0.02536412923077308,-0.09037091493377708,0.5231123402202844,0.4887649978254221,1.5604888456738535,0.9127413983796768,0.18646381063833162,-1.156608072589406,-0.7223354581272371,-0.631827650408478,0.504589999063996,0.4166478404561682,-1.3391089034053807,-0.6696662162927368,0.5735263352865567,1.666648513552603,0.5394149125928915,0.9077010830295257,-0.3224272212617395,0.5176175488486756,-1.5600864531860013,-0.5091662736913102,-0.6482656230007147,-0.30491593327280375,0.23757025915140345,-0.07376445730758835,1.2704036926845212,-0.9126267497911899,1.0096140381546375,1
0.4554746429144389,0.12310234363677941,0.48063254283452683,0.3110783197100137,-0.5157710970323172,-1.1316382960232243,0.8513052361248689,-0.560746616600895,0.2747190041142854,-0.4040251623148534,-0.20620800840136644,0.4964171675174924,-0.9335540269492131,-0.16554981920305556,0.36459460494425033,1.8190522726689289,-0.6650807947370696,0.41570265551962793,-0.6285037681426782,-0.4846533771736047,-0.38752816429086284,0.5882226426667063,-0.10291044405016053,0.4678128437472856,0.08282467880198183,-0.23045687236203635,-0.3058041614862931,-0.13639601694656356,0.3449128960551514,0.6731086939676447,-0.17783311568087193,-0.24799277487912585,-0.7022424003114857,1.186865161774642,0.06361193721609165,0.2523080488952487,-0.23299856190040866,1.02148657013434,-1.9392460444529198,0.9415446634350496,-1.3495080307688312,0.33575834965851203,0.08751980216371082,0.3003446791114708,0.09031641855657183,-0.1799666772771537,-0.28045570831431604,1.538263849286319,0.94053051514332,-0.43760589592570465,1
-1.2708835369054965,-1.2557177001792441,-0.8835910580319155,0.9047792708677252,0.5533305906286614,-0.1851844136800384,-0.9243803825968325,0.6511401612294085,0.3759880654935474,0.19804944496742555,-0.6944637407293165,-0.4045417100529615,0.8887974001282448,0.6493594556917149,0.36636150624668423,-0.2039144349530787,0.6279352322175542,-0.5927057972394847,1.110924436743969,0.4903685222294154,0.13211544505416595,1.335651514259322,-0.07606055336408632,0.8018314228230614,-0.04357416561166885,0.4839468061619817,-0.8382237362002227,0.4980139815134711,-0.4638797797813445,-0.6231066168513046,0.1424528275294667,-0.6054097706460434,0.507272364562375,-0.9059887399850487,-0.4988565164591842,0.08920680219994137,1.0530706262626397,0.4720477148108372,1.1420321210436486,-0.2653298956973124,-0.010013355089184772,-1.5819496758377958,-0.49602432517543366,-1.3330296260356849,-0.30445295149285406,0.7683992361241591,0.4079786269788343,-0.31670449723061533,-1.0215542113128422,0.6089154516036488,1
0.3213827748401193,-0.11888132371078836,-0.2996541890312707,0.18220540969733773,-0.9595772664122432,0.24891944545652583,0.4938164618523242,-0.5267709862223899,0.1409405519320412,-0.8251173325266581,0.15404747005164932,-0.0964488801461888,-0.44685351020531,0.4419942183614416,0.00958998063768507,1.305530594847133,0.6056227377969773,0.06277800072089566,-0.9639222973517635,0.5445238423753407,-0.23591862721458345,-0.33968198991261694,-1.178961546955004,-0.38973257940486583,0.931008802992842,-1.6306274735916637,1.4274726373149123,-0.9366428145680465,-0.4795118025499363,0.4669677532991041,-0.8520493966816184,-0.9329799669061377,-1.480460741969746,0.04340553458787311,0.43110335885013806,0.14018179219617974,-0.7449644471925575,-0.3152499595328303,-0.9449786226288647,0.49029884808078195,-1.201519837881313,1.3356593045989282,0.20271222017169024,0.5577830847110231,0.2314870909234336,-0.7675458942788252,0.20405197164020097,0.8610067056413054,0.13218568247284757,1.0302730180739958,1
0.7732365200495035,-0.46420350724263715,-0.6324381152858564,0.7272025620060121,-1.5392420557128204,-0.426320308200982,0.05896247162028179,0.12806643134877038,-0.7351346270717554,0.09778110970231235,0.27361836629141134,0.09965852018498861,-0.13704213982372723,1.567571911940984,-0.9232908225500455,0.14497914238568638,0.04182619813855176,0.03157015540194974,-0.01739819846669033,0.27290463441923685,-1.5624766216483137,1.1850179748926357,-1.0939662747710144,0.04480430676665531,-0.13473515114858334,0.6002812103172089,1.0883346112974286,0.6079707258434185,0.16690181636672197,0.6770363158911397,-0.32730828557858793,-0.35198442354100085,-0.18197052194854407,0.20537945438221963,-0.17756601212780387,-0.21577211453460265,0.4210398444178,-0.22101621885667938,0.48754346060527465,0.8105542426568638,-0.2638283311950206,-1.331692596968492,0.02723953572784532,-0.11170406182835566,-0.5868335719034754,0.6660755539341723,-0.6664939690413083,0.5183072153835697,0.28393310557657486,0.42268687667427596,1
0.5042148881448987,0.15409183001128585,0.795630171813692,0.30405628633190007,0.8187457447529071,-0.3965947010478928,-0.37268173981049624,-0.6565052109409859,0.5851778259029814,0.5790907221356663,0.42388203456581086,-0.47498039058314084,-0.5175698485109014,-0.8426188614386233,-0.6303374573274532,0.045747468306444994,0.7612676956867672,0.6366207497443512,0.2752071946634158,-0.27012166801370874,-0.11496116573226334,-0.8174481068283341,0.8026711178421635,-0.5840400133907098,-0.5131768393077625,-0.7985920064444167,0.34099189441639677,-0.19460256829172695,-0.43216962991251223,-0.20578474325483026,-0.40688558678880216,0.8050969373238086,0.6200303339482987,1.2895028497712009,1.122427488229083,0.28413120407512077,-0.22133787308399688,-1.1381521381580686,-0.41510776049095066,-0.5098168024825108,0.771437474197257,0.7809113853513099,0.819020883893655,0.006490710530476701,-0.5961906311253866,-0.19212394952959552,1.0120553353778328,-0.6960222413861873,-0.12239877854777192,-0.41612416187817663,0
0.2638672030564345,-1.3069287216954264,0.69328300174937,0.6693246040880523,-0.4057049328777908,0.6458135990019731,0.7117481017503228,1.0424400285513282,-0.6906871226392067,0.02414859600393915,-0.41525059485174237,-0.41123108164296374,1.4362667055377711,0.27057158133274495,-1.063479685811397,0.7621208483839637,-0.7457432570710006,-1.61601975652334,-0.7589148251708151,1.3632548143538368,-0.07598274278194718,1.1745542206313417,-0.48291663336059426,0.2186675636822371,0.09980806349378435,0.6911072733233451,-0.14241419439650754,0.5490834426534252,-0.06579982861232492,1.295215257229782,1.0550161643454916,-0.3974776671320389,0.06793065926510247,-0.3341895004271068,1.1317699939510655,-1.2038303949386733,1.095470167314826,0.9474178088119872,0.1392608776334029,0.8410444762172393,-0.24445528722573068,-0.6874781814132306,-0.4155155423626371,-0.8596441848771418,1.805536076391777,1.295650599512539,0.22868675655923643,-0.10498705793474278,1.1401673095816678,-0.9204577546722754,0
0.5572089650400536,0.8012981503367438,0.7746186108171529,-1.1548061638045761,0.5763426431039534,-0.14893189332154988,-1.4587972233391306,-1.7045694462772378,-0.16773898830015543,-0.08167665228266616,0.25809401987554215,0.16409452660612303,0.5958947225318058,0.43705844567856456,0.18540848515910424,0.632610313797385,1.234067322547105,0.32476136843094006,0.7378954827281553,-0.6380328709599213,0.5129414951748565,-0.8106573389236852,0.4384859051677551,-0.1918190371252928,0.6607621280983508,-1.8540188857731756,0.31153409873843674,-1.318276634677976,0.042017678458282165,0.21820607115399093,-0.8147650938600238,0.7438587118217579,-0.9972192706100909,-0.009576432696802528,0.06689255716829146,0.004088917826644445,-1.0189367887513416,-1.041936132065622,-0.6241721020586437,-0.35159102667539494,0.8559987468103338,1.3938129417272225,1.7520755794827165,0.7319173340253742,-0.025384674259655626,-0.5935902891056504,1.4068641061497156,-0.8730178109479749,-0.10285326750899831,-0.20827243815902224,1
0.19179815196631222,0.950666048720533,0.3879821384315805,0.32303163799545725,-0.5915132265870633,0.06100642846475343,0.7069857933622372,-0.6132902321992537,-0.2786549809103127,-0.7010509655687741,0.675312712579261,0.8479918597966221,0.5570778820973772,-0.0009151068063833478,-0.28675419252644185,0.1990811451783696,-0.6388919981263319,-1.2597938350698374,-1.6436459031505384,0.9316824199072966,-0.03736447352684413,0.7451850711534136,-1.2766601181735826,-1.0986785074481775,0.2531461220215603,-0.08192040559276079,0.9899687131529455,-0.34617997395424527,1.1393172719431126,0.8791790051231231,0.2764428598587994,-1.2269275290224493,-0.3013455018450998,0.9186533295681925,0.9212081044352534,-0.670801832510384,-0.08987087394687948,-0.356010358081955,0.13028421569677784,1.3857667190188523,-1.2603943400766235,-0.8415424906805298,0.07572768238343734,0.25795143783976,1.2455855113486043,-0.034675551596744125,-0.15110582682950513,0.5668460222896818,1.1303892730487832,0.09810296761255836,0
0.843681064107908,1.605974092090672,0.6961299015362297,-0.0721587039666138,-1.2555641876931056,0.18527273028162028,-0.23972493854759935,-0.6590641950027195,0.10728397121128211,-0.6896141557036083,0.04965522391475406,0.9582988927849705,0.21921361462318031,0.3013043639371765,-0.611965156000642,0.5008352232902998,-0.6029366117703854,-0.19174762738761525,-0.511668926890078,0.5455915141452256,0.24294517104412738,0.5358948906060146,-0.7459828405609007,-0.7295468245406047,-0.7870868321259045,-1.199735734944468,0.26618643985401624,-0.11946521331051166,0.5036220169003336,1.2338040496240552,0.31082050417044976,-0.3813044346284046,-0.5288832591567383,0.8618885086825565,1.4556778612710333,-0.5313812799475459,-1.0453047464557503,-0.24512406025444616,-1.2446804977361432,0.6350624406680547,-0.8612338970268447,0.7611535849828528,0.2362867123927721,1.4625362892320415,0.028839311707065385,-0.44193919215781197,-0.09922867702229193,0.6386348533847208,0.1323589227118085,-0.39784174040091586,1
-0.3107831506119552,-0.13837786674477998,0.7101062528942125,1.0154625318100303,0.5160698704928532,1.1127659163540589,0.40775463175991983,0.8445380359087336,-0.9952485695346402,-0.32450458396301257,-0.6939170548600792,-0.4737900220566635,1.405531707513878,0.4637578166579228,-0.3380153235189026,-0.6385337821203771,-0.6131087001436822,-0.6213850734997565,-0.06576108004190151,0.1779765019084405,0.8333551109009804,-0.042140883847922694,-0.9648397168451712,0.8362237822458958,-1.4303079413735884,0.03311812360063637,0.03645476311291174,1.7355099133771774,0.32491970771326106,0.1993377847825129,0.968046556032776,-1.076672486234547,0.18082849284245206,0.36769875778995703,1.0368137410502696,-1.2222305525243697,0.06042906545643961,0.44801760406744034,-0.17987169390812568,0.49073338723010823,0.42695193575313406,0.06748258735073878,0.29430977515123435,-0.8421372665159774,1.2860791075833333,0.9553863732352061,-0.40348574965958506,0.7847487762576966,1.4025860899879938,-1.2855835633403667,0
0.1535756358252764,0.08297308845732126,0.20818061898306778,-0.476107348193344,0.6305371698367246,0.029919235816276174,0.31320917683085103,0.7344920733535254,0.7122311109154593,1.1899605335566492,1.446722006119155,0.20169691853156013,-0.12107627851354637,-1.2915742942029982,-0.5333329063005665,-0.053020944207109344,0.23190710045161883,0.21538351853538695,0.8824755861628848,-1.4532809823947281,0.7415172743495599,-0.3729231700337693,1.0309306349918745,0.34744095788744056,-0.7332532627230238,-0.9565731347027129,-0.46012732087023117,-0.41308554581782797,-0.7678301530475735,0.19512124071052123,-1.3523187971793131,0.9346846550363689,0.863756836583501,-0.2363028941711079,-0.25760934807891667,0.6901825102626807,-0.5928947416178816,-0.5531177413734982,-0.24867286642897926,-1.4437703238117596,1.5616349090779615,0.9378039546111014,0.4915455376967783,-0.04081578422542484,-0.5321227585848938,-0.5160056656203946,1.3204093625978288,-0.8649577258917258,0.5650918758761295,-0.6195393921630323,1
-0.09110140997065255,-0.4872131701723964,-0.6415015260580922,0.36162081210616415,1.6284861114610965,-0.612318747475748,-1.274799234891577,1.0318588774452633,0.6161931566776473,0.8088800016107792,-0.4863206157596509,-1.2767266726728437,-0.3322459846848284,-0.7263587787812682,-0.1860717179016393,-0.4844332396935492,0.10640937787939675,0.4437025156721624,1.2670111233108383,-0.45256191033949944,1.6484862157847093,-0.05217364978124628,1.449997046935906,-0.7426221428331262,-0.32572272460489854,-0.34187943695491807,-1.0455299951635868,0.7460684900333787,-1.3131517791076468,-0.6031957071811862,-0.39012672700635226,1.301892329642174,0.8679290760217883,-0.2888339374786283,-0.3283762483366748,1.2401319246092468,-0.1563009667308511,-0.5899903987730876,1.7138433647216886,-0.8694012728584523,1.6484046035388908,-0.6890424285519926,0.12284744097577002,0.50336843098139,-0.3652188630359192,0.01880623338150253,0.9763741026145845,-1.4910572680215957,-0.28330803039318575,-0.7886156273184469,0
1.2596749118965946,1.3680149649807112,0.18332721676670738,-0.46161327119669343,-0.46099192754660234,-0.39552238438661935,0.44533646183656056,0.5018688633895814,0.6825221459772572,-1.1691179926131647,-0.7028996049778001,-0.020004624129967175,-0.6895473768884977,0.9778397976436194,0.430261962505221,0.7848136099898633,-0.627112145774734,0.1641500001177642,-0.5130175630838598,0.17203528022518128,-0.9370447235311671,0.9840348748705174,-0.7256345637881151,-0.06471080542136953,0.8430353059504284,0.1262724596445551,0.8217944821722933,-0.936743995797011,0.5896690589226753,-0.09001466835818894,-0.3119973741417773,-0.25960826253640173,-1.3528136336475918,0.9128588858430847,-0.19708083735871987,-0.745072527577022,0.07961068469228917,0.535359348337761,-1.062954119883266,0.5823334066813375,-0.5584622163556345,0.2339574761736728,0.0158321706430663,0.8450267524511281,0.20109406168684524,-0.44954357236542947,-1.690767962629999,0.9698466974720857,0.1480336356676616,-0.1292802184470282,1
0.8582100676948368,-0.2953977917983271,-0.730775782971699,0.38274773184522304,-0.19579586317888265,-0.6017574304339187,-0.914113816379553,0.7372146822169372,0.4270344897351305,0.2304883400975557,-0.12751417175495997,1.3265377645776941,-0.7638334313291277,0.58010022301258,1.7001140746115861,-0.02309661305101779,-0.13727046911629487,0.002743184503992524,0.5321959452242923,0.5261963835996731,-1.5048453561383295,0.9977806791619063,-1.2281871882481792,-1.4856619832117601,-0.565984502695828,0.638993407258334,1.1622291429018032,-1.0877403479677528,0.14646235336858182,-1.0591005627091312,-0.9116572547035586,-0.049155957967884106,-1.5561983923617688,0.11272787613640062,-0.8738574101453445,-1.0850985157025448,0.5986336168970847,-0.39822625077308366,0.6874982917326447,0.2667708701424063,-0.31987330033736183,-0.0489807656154857,-0.8293616200082166,0.9014365076872299,1.2551805323324312,0.4536952698712809,0.7540667457265944,0.0633006366619896,-1.311935251455934,1.298421118062703,1
-0.2770301483145321,0.895567012453814,0.020502915840031333,0.7717777691822414,-1.197103938715609,0.27365334462426005,0.9467890766124233,-0.4581853434736536,-0.02153676669571547,-0.1747393583613358,-0.26049102060052687,0.5911825327355908,0.250192043723376,0.07732286342753382,-0.9018813740274498,0.0018792165556184015,-0.43571069486884456,-0.9130544050621907,-0.5938273810255486,-0.7180679689062576,-0.7472882530283871,0.29140691037643884,-0.5097764223146353,-0.09548583161943908,-0.4192773684692051,-0.6076888093205186,0.979590388149912,1.4060876921192815,0.6171733518900585,1.3848893219378469,0.924558393885362,-1.6163368421908562,-1.1265824012942176,0.10948622847367173,1.2222781380093792,-0.6587929365097002,-1.169666948975433,-0.41681539990942085,-0.4546897060700932,1.8878224035835394,-1.201464636155904,0.3888353611034428,-0.07582863996017578,0.0014155612587692656,0.07821522003079362,-0.22447120243337573,-1.190580096229863,0.9993998228712653,1.8870238983168828,-0.35624290121186,0
-1.4241892010333044,-0.8669324127710685,-0.04059969443643208,0.7699200502706826,-1.405217336413031,0.7958331047991147,0.7482688329210669,0.23777487790752377,0.5142530891469178,0.8632370233919725,0.2304348791050546,-0.5277034264227295,0.25728989489745463,1.944550991531344,-0.11575922824755036,-0.16563694907466453,0.9982521857800157,-0.0907463979221282,-0.6359315994193513,-0.350731538326436,-0.48128535786971255,0.06862844073590502,-0.5181548314675005,0.056164708928699764,-0.07070736602837155,0.7002346914907656,0.9029617822124839,0.7527833073435128,-0.30963219009965964,-0.8605843430937817,0.16450199169945642,-0.3382709233621194,0.2543247779517326,-1.5762233307079228,-0.5642174413920045,0.28009070012829757,1.783477226654348,1.8976471138246547,1.6184156664791776,0.3237531026338698,-0.04892413778779044,-0.6730764384296133,-1.190775169117667,-0.7642614837213726,-0.7482784430728654,0.13779256452661448,-1.0720882127687452,0.5260026464365856,-0.11770152022456315,0.5340178880688954,0
-0.22200047510358428,-0.5801277035627215,-1.8280076344776233,0.9496448576305266,-0.5306897016619513,-0.1457924844540267,-0.1865602530600555,0.3204289947785526,0.040643496729961315,0.10087844548886601,0.5048313687785525,0.40885812293162344,-0.8915779954212086,1.074735460418072,1.033372074371039,-0.29017059316235905,-0.49610216392058143,0.30311993851058594,1.490903456338817,0.33880933639372535,-1.348380660546227,0.364465602532122,-1.3169194655495287,-0.35035574188604585,0.6911863947521693,0.5352366600329436,0.4537564448196237,-0.4536653867654313,0.12210443153615662,0.22605995978857507,-0.798685368990063,0.6437345713769063,-0.8262332369846926,-0.4225779766615064,-1.034758662394475,-0.04961923805753306,1.1424410288877014,0.26952782413394594,0.22973063799290422,0.46370906862426986,0.2627931452486185,-0.6813917152843382,-0.8520523959101357,0.42989643241703385,0.7986122913770894,-0.016185241697798114,0.41129426320216456,1.9568258914153402,-0.20135096034261923,0.4391774112656286,1
0.5192043729356803,0.22880905289386394,-0.9678785799638849,-0.30046581884786705,-0.3286019873715116,0.578413641845718,0.8898715629138899,-0.8980671717933234,0.2671647646504267,-0.712818746521098,0.8120501111156311,1.231222615545152,-0.09607765611685237,1.8625217160945924,0.7332874056698139,1.2716261522164816,0.7780954394718336,0.9271431000566982,-0.5460465722194496,-0.12298037694863584,-0.5553518976047888,0.5533088954532389,-0.841273502124742,-1.2804005612849978,-0.1174254456114634,-0.6664123123263697,0.426871949056825,-0.09875309604370053,0.2964305374214248,0.44803080155720787,-0.6430444608927078,0.15186302353417153,-0.7141018524079311,-0.15419837596027636,-0.7306296477772225,-0.09500515868455163,0.4111924049284287,-0.8190772603211638,-0.10777247086422456,0.25852875697514993,-0.34746043667594295,0.31669560022520027,-0.657297593968412,0.8346823342129313,-0.13893364159365443,-0.7526583192709075,0.058731785323227065,0.350110679529717,-1.0991618950110058,1.0155849644571988,1
